original_filename,duration_seconds,sample_rate,peak_amplitude,peak_dbfs,rms_dbfs,crest_factor,near_clip_count_0999,near_clip_ratio_0999,longest_run_0999_ms,near_clip_count_098,near_clip_ratio_098,longest_run_098_ms,technical_flag,analysis_status,analysis_error
SDNG_SNDG_Gangsa_N8_S1.mp3,6.4,44100,1.12225235,1.0018,-13.7787,5.4831,1232,0.00436508,0.249433,2360,0.00836168,0.249433,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N8_S2.mp3,5.485714,44100,1.21851683,1.7166,-11.8647,4.776,1938,0.00801091,0.204082,3213,0.01328125,0.31746,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N8_S3.mp3,5.982041,44100,1.14554119,1.1802,-11.7261,4.4189,1646,0.00623939,0.249433,3444,0.01305495,0.272109,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N8_S4.mp3,6.791837,44100,1.27614379,2.118,-9.9051,3.9917,5372,0.01793536,0.249433,8488,0.02833868,0.294785,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N8_S5.mp3,7.627755,44100,1.28765857,2.196,-10.5558,4.341,5046,0.01500071,0.272109,8135,0.02418367,0.385488,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N9_S1.mp3,5.694694,44100,1.25277269,1.9574,-8.9547,3.5124,5325,0.02120365,0.226757,9269,0.03690829,0.340136,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N9_S2.mp3,6.29551,44100,1.24294698,1.8891,-9.3606,3.6516,6021,0.02168698,0.362812,10209,0.0367717,0.362812,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N9_S3.mp3,5.198367,44100,0.45128912,-6.9109,-27.1102,10.2321,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
SDNG_SNDG_Gangsa_N9_S4.mp3,4.806531,44100,0.52626038,-5.576,-26.2742,10.837,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
SDNG_SNDG_Gangsa_N9_S5.mp3,5.459592,44100,0.54679602,-5.2435,-26.4386,11.4751,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
